TRADE_DATE,MARKET,SLOPE_PROMPT_RAW,SLOPE_MID_RAW,SLOPE_FAR_RAW,RAW_CURVE_VARIANCE,F08_PROMPT_SLOPE_Z,F09_MID_SLOPE_Z,F10_FAR_SLOPE_Z,F11_PCA_RECONSTRUCTION_ERROR_RAW,F11_PCA_RECONSTRUCTION_ERROR_Z,F12_CURVE_VARIANCE_Z,F13_WINTER_SUMMER_SPREAD_RAW,F13_WINTER_SUMMER_SPREAD_Z,F14_FRONT_BACK_CARRY_RAW,F14_FRONT_BACK_CARRY_Z,F15_SEASONAL_COSINE_DISTANCE,CROSS_TENOR_DISPERSION,MAX_TENOR_ABS_Z
2021-07-05 00:00:00.000,JKM,0.03325637183,-0.1050003985,-0.0149675819,0.08295586899,0.5555284335,-1.671662286,-2.454759756,0.0610204989,,2.918561105,6.624833333,2.441457599,4.811,1.577680188,,,4.354445827
2021-07-06 00:00:00.000,JKM,-0.01087614942,-0.09654422308,-0.01470435346,0.07198089337,0.2551504978,-1.491759576,-2.293931024,0.04569428392,,1.315796266,5.757866667,1.206040115,5.8678,2.613429493,,1.56929188,9.202703589
2021-07-07 00:00:00.000,JKM,0.005717076223,-0.09168215607,-0.01408224762,0.06360131565,0.350543662,-1.382976167,-2.092519082,0.04021316452,,0.3512418368,5.373533333,0.6869474954,4.7531,1.264300561,,0.7437347199,3.957025154
2021-07-08 00:00:00.000,JKM,0.04564376813,-0.09285248687,-0.01539359344,0.06726752137,0.6221793261,-1.370259948,-2.365475533,0.03940531222,,0.6759430848,5.6363,0.9960853008,3.2954,-0.2256503294,,0.7855462045,3.77227637
2021-07-09 00:00:00.000,JKM,0.03074726521,-0.1033739776,-0.01585052646,0.08123487657,0.5042964376,-1.50508835,-2.387251844,0.03901614839,,2.089752732,6.594033333,2.143833695,4.7102,1.202055456,,0.6814932751,3.170072488
2021-07-12 00:00:00.000,JKM,0.01290615491,-0.09682975138,-0.01532018578,0.0734700246,0.35589165,-1.365919897,-2.207487786,0.03060203561,,1.044734599,5.963166667,1.210750506,4.9601,1.379776582,,,2.432017957
2021-07-13 00:00:00.000,JKM,0.02151886804,-0.09950888723,-0.01570971678,0.07555225254,0.412094453,-1.375407879,-2.235888106,0.02823079361,,1.15902827,6.157233333,1.38479094,4.6681,1.010627339,,0.220604562,2.172263586
2021-07-14 00:00:00.000,JKM,0.01254391204,-0.09804039941,-0.0150997829,0.07202502608,0.3228413959,-1.321488462,-2.04847967,0.02477407476,,0.7004224508,5.937966667,1.054174639,4.8648,1.189391665,,0.4067259731,2.132581936
2021-07-15 00:00:00.000,JKM,0.01327440744,-0.0988719806,-0.01459920881,0.07105222725,0.3142944804,-1.30449579,-1.900200406,0.02246390962,,0.5250468726,5.937433333,1.027380111,4.8595,1.149915829,,0.2521608677,2.092648053
2021-07-16 00:00:00.000,JKM,0.02263744992,-0.1019672575,-0.01505354127,0.07634690866,0.3914278393,-1.321342357,-1.958077566,0.02182609866,,1.040249322,6.2538,1.378023594,4.7557,1.006095711,,0.2975169296,2.554790663
2021-07-19 00:00:00.000,JKM,0.02832194133,-0.1093036821,-0.0149063295,0.08132709069,0.4442273517,-1.397167238,-1.913450341,0.02507584882,,1.549360278,6.680533333,1.824418868,4.8579,1.058292389,,,1.736575185
2021-07-20 00:00:00.000,JKM,0.02633281968,-0.1077655904,-0.01455203605,0.07976528991,0.4216464229,-1.342664401,-1.837382523,0.02282193948,,1.248141548,6.5452,1.566735757,4.8684,1.03063501,,0.2465842733,1.677987483
2021-07-21 00:00:00.000,JKM,0.03128425659,-0.1082580842,-0.01488226845,0.08166416157,0.4959409391,-1.31806914,-1.86034855,0.02035892283,,1.417197047,6.697366667,1.688494415,4.7249,0.8101889028,,0.3218525838,1.144820612
2021-07-22 00:00:00.000,JKM,0.03067579212,-0.1092059339,-0.0143008277,0.08080758215,0.5101049018,-1.300776638,-1.655753182,0.01931904248,,1.193839539,6.7927,1.729871118,4.7906,0.8773028434,,0.5987734764,4.397384707
2021-07-23 00:00:00.000,JKM,0.02633911383,-0.1041573861,-0.014871879,0.07756643117,0.4234456503,-1.204962134,-1.76211783,0.0177448436,,0.6562660309,6.523033333,1.330567737,4.6818,0.721725778,,0.6785594683,11.833153512
2021-07-26 00:00:00.000,JKM,0.03610105385,-0.1075632208,-0.01508117832,0.08082649425,0.6466651246,-1.226515886,-1.801730038,0.02134276087,,1.069416205,6.8755,1.699765828,4.572,0.492465304,,,0.9574852803
2021-07-27 00:00:00.000,JKM,0.04085209418,-0.1076717186,-0.01522570855,0.08157668464,0.8115911309,-1.202743569,-1.751537794,0.02591154184,,1.121340461,7.024,1.814808878,4.4994,0.3362203539,,0.6539872414,7.67934107
2021-07-28 00:00:00.000,JKM,0.05850876927,-0.1104695087,-0.0162216575,0.08632798521,1.20548091,-1.214925623,-1.903244779,0.03722394942,,1.902675665,7.478866667,2.319659372,4.25,-0.1670401312,,0.921978942,5.154309733
2021-07-29 00:00:00.000,JKM,0.07072683407,-0.114542517,-0.01701065364,0.09163664527,1.510782448,-1.240615859,-2.02509895,0.04172170909,,2.654801529,7.920366667,2.69336524,4.1501,-0.3504554442,,0.6413753963,3.07296568
2021-07-30 00:00:00.000,JKM,0.06097678331,-0.1131409613,-0.0170555529,0.08891539002,1.259008524,-1.195693763,-2.021266417,0.03828223679,,1.774969618,7.794733333,2.315564025,4.1863,-0.2780434051,,0.3609029872,2.768428079
2021-08-02 00:00:00.000,JKM,0.01806601028,-0.1077198934,-0.01856441478,0.09564238556,0.1996214446,-1.099347041,-2.245665312,0.08560476865,,2.543160913,8.041233333,2.439924829,7.0063,5.174783366,,,12
2021-08-03 00:00:00.000,JKM,0.01920854716,-0.1036331472,-0.01867495599,0.09217334671,0.2125136488,-1.028397335,-2.156223549,0.07885733398,,1.6692803,7.726766667,1.917396246,6.6005,3.366403941,,0.3130519525,12
2021-08-04 00:00:00.000,JKM,0.02654420617,-0.1006425383,-0.01965133707,0.09563568652,0.3821072926,-0.9815279771,-2.221486057,0.08011105483,,1.939240209,7.7742,1.866931374,6.2779,2.492204017,,0.477023054,5.364047748
2021-08-05 00:00:00.000,JKM,0.03351960333,-0.09910596451,-0.02119037052,0.09839585771,0.5476007563,-0.9486836978,-2.44812459,0.08262103399,,2.012491208,7.876933333,1.88074334,5.8773,1.762269057,,0.6998385738,12
2021-08-06 00:00:00.000,JKM,0.009290307825,-0.09687553787,-0.02196388988,0.1005469197,-0.1033301683,-0.9116065887,-2.545840146,0.08146413237,,2.093070722,7.7529,1.661660116,7.0836,3.263596819,,0.4936716987,3.156771894
2021-08-09 00:00:00.000,JKM,0.01310296585,-0.0982832739,-0.02192178909,0.1026551911,-0.02388995894,-0.9140354371,-2.474256077,0.07398405109,,2.11762595,7.886566667,1.682422472,7.075,2.814261513,,,2.718374855
2021-08-10 00:00:00.000,JKM,0.02408322563,-0.09797371054,-0.02276132786,0.1047607039,0.2602408641,-0.8966633996,-2.517802491,0.0758808907,,2.040405603,8.116766667,1.825132035,6.759,2.173143612,,0.3863989491,8.763896616
2021-08-11 00:00:00.000,JKM,0.03843148649,-0.09769978193,-0.02327245181,0.1053349059,0.6567273523,-0.8833956074,-2.475422366,0.08305949859,,1.844179195,8.370666667,1.977841433,6.138,1.365300502,,1.093713729,12
2021-08-12 00:00:00.000,JKM,0.03411893109,-0.09524194282,-0.02249523649,0.1003671737,0.5195257613,-0.8449907859,-2.230092761,0.08091085234,,1.167592853,8.155133333,1.662078939,6.23,1.414837651,,1.273849165,3.470751618
2021-08-13 00:00:00.000,JKM,0.03365673105,-0.0936102201,-0.02312190312,0.09791617003,0.4950302943,-0.8168098491,-2.201205409,0.07702547602,,0.8373858984,7.960666667,1.409067953,6,1.13480955,,0.4786220993,3.255742115
2021-08-16 00:00:00.000,JKM,0.04872173709,-0.09526413399,-0.02477301978,0.1054757352,0.9745984704,-0.8306114415,-2.401011892,0.07923009083,,1.547869709,8.468966667,1.824055166,5.625,0.6772388646,,,4.341975573
2021-08-17 00:00:00.000,JKM,0.04134013601,-0.09495308531,-0.02428414935,0.1017464432,0.7354394712,-0.8214372664,-2.231829663,0.06742599111,,1.023831135,8.257366667,1.530516782,5.85,0.8722388457,,0.4377479103,3.297405174
2021-08-18 00:00:00.000,JKM,0.02919602983,-0.09498686586,-0.02307694258,0.09428088352,0.3015666134,-0.8039317533,-2.04833128,0.05675014742,,0.1502839151,7.9326,1.146864451,6.25,1.225029529,,0.8442767921,3.707332575
2021-08-19 00:00:00.000,JKM,-0.00159351204,-0.08699577176,-0.02070199374,0.08095535349,-0.9450122502,-0.7013140942,-1.672199294,0.04703508406,,-1.386047429,6.7301,-0.07869398566,6.85,1.769187615,,1.06015127,5.064700482
2021-08-20 00:00:00.000,JKM,-0.002877922633,-0.08743465392,-0.02167868509,0.08423327813,-1.114451464,-0.7044371192,-1.748265832,0.04087655086,,-1.015863926,6.7796,-0.0280356241,6.875,1.71259225,,1.040249259,2.767073464
2021-08-23 00:00:00.000,JKM,0.006970318131,-0.09153468842,-0.02206429403,0.08749834271,-0.6917832743,-0.7442686586,-1.748249835,0.04447752492,,-0.6918222926,7.2519,0.3651463396,6.575,1.291531338,,,3.004774812
2021-08-24 00:00:00.000,JKM,0.02692168805,-0.09737519889,-0.02247255386,0.0956038883,0.1875395811,-0.8031525688,-1.756628319,0.04121140006,,0.1775267285,8.026,1.184677993,6.4,1.070794373,,0.9895667669,12
2021-08-25 00:00:00.000,JKM,0.02701349903,-0.09914614366,-0.0223230415,0.09652568452,0.1873873098,-0.8137269091,-1.699464,0.03703868469,,0.2194124346,8.151466667,1.272733376,6.475,1.089223668,,0.3116643461,1.918686608
2021-08-26 00:00:00.000,JKM,0.02985248868,-0.1014082552,-0.02204123788,0.09818129945,0.3080613978,-0.831110762,-1.625341076,0.03363050493,,0.3726950755,8.3602,1.465170452,6.475,1.061887088,,0.3778535378,1.915581937
2021-08-27 00:00:00.000,JKM,0.04632403965,-0.1065553842,-0.02238499786,0.1052421815,1.041939008,-0.8765808244,-1.624880995,0.03638078007,,1.353219323,9.1027,2.223810442,6.225,0.8111217053,,0.3651639565,2.286321891
2021-08-31 00:00:00.000,JKM,0.05786052571,-0.1137263243,-0.02249696334,0.1125701412,1.541875522,-0.9438386345,-1.601015718,0.03773722265,,2.276903043,9.959133333,2.930456778,6.125,0.605910522,,,2.189188841
2021-09-01 00:00:00.000,JKM,0.01318082938,-0.08713889579,-0.02270361339,0.1097065358,-0.450843529,-0.638087659,-1.594761773,0.0878472679,,1.575171554,9.698333333,2.352833116,8.752,3.209228557,,0.4708019167,12
2021-09-02 00:00:00.000,JKM,0.02327978125,-0.08892537586,-0.02301241453,0.113271637,0.001119568788,-0.6511666046,-1.601899237,0.08604699063,,1.860506831,10.118166667,2.573768126,8.4455,2.556592192,,0.2919764148,5.467775504
2021-09-03 00:00:00.000,JKM,0.02133609964,-0.08762449708,-0.02356619383,0.1126884017,-0.08259760023,-0.6317937419,-1.63076944,0.08116673432,,1.565809741,10.004333333,2.264867831,8.4885,2.387807917,,0.2069076678,3.358026955
2021-09-06 00:00:00.000,JKM,0.02235634994,-0.08913832113,-0.02437992345,0.1179778909,-0.03230951596,-0.6473266945,-1.690693702,0.07601900852,,2.000807622,10.233433333,2.303723504,8.647,2.26422075,,,3.191277247
2021-09-07 00:00:00.000,JKM,0.03041962501,-0.09187819001,-0.02483808691,0.123266337,0.3260700144,-0.6715955157,-1.717260438,0.07088543226,,2.29213838,10.554433333,2.426052826,8.3865,1.936315843,,0.5001432791,6.16767505
2021-09-08 00:00:00.000,JKM,0.03826438206,-0.08931177806,-0.02611053034,0.1299078186,0.6681172893,-0.6367295981,-1.857869508,0.07023817551,,2.570353784,10.552433333,2.21522375,7.8815,1.420427097,,0.8786584996,12
2021-09-09 00:00:00.000,JKM,0.03238832532,-0.09039970871,-0.02611800731,0.1299990931,0.4021135136,-0.6476800758,-1.869137579,0.06722996981,,2.143273679,10.726433333,2.203027332,8.3962,1.760527033,,0.453860599,4.996932269
2021-09-10 00:00:00.000,JKM,0.03726844182,-0.09382360539,-0.02601163477,0.1322542282,0.6113592442,-0.6850065752,-1.848678949,0.06192055967,,2.018751062,11.1979,2.410036131,8.5225,1.773004371,,0.2567188478,2.167682595
2021-09-13 00:00:00.000,JKM,0.05423707972,-0.09897567515,-0.02619708484,0.1439881841,1.347620437,-0.7332823731,-1.85887248,0.06308842392,,2.55287947,12.285733333,3.023895245,8.27,1.440090938,,,2.682563401
2021-09-14 00:00:00.000,JKM,0.07088747089,-0.1034415357,-0.02643501994,0.1543638151,2.052176372,-0.7746141617,-1.857603823,0.06743794944,,2.732997047,13.4537,3.511595387,7.9417,1.13008756,,0.6745327922,7.199051689
2021-09-15 00:00:00.000,JKM,0.08120013614,-0.1079413581,-0.02661741966,0.1620459191,2.444742714,-0.8146021314,-1.846154573,0.06800866272,,2.628396229,14.436566667,3.641781733,7.8407,1.004329046,,0.3248359622,4.331339731
2021-09-16 00:00:00.000,JKM,0.04659391174,-0.09710661368,-0.02558059137,0.1383658044,0.9196226238,-0.6929800194,-1.697475367,0.05089124591,,1.106561975,11.980633333,1.806210845,8.3205,1.324962408,,0.8910982396,5.115083456
2021-09-17 00:00:00.000,JKM,0.06439574367,-0.1046772392,-0.02576369068,0.1507390642,1.651906189,-0.7649813389,-1.686731459,0.05319635543,,1.550907349,13.366433333,2.44736849,8.2447,1.22933066,,0.4292701268,2.21487208
2021-09-20 00:00:00.000,JKM,0.09377340483,-0.1174673088,-0.02635967771,0.1730182695,2.835505328,-0.8972068005,-1.716666256,0.06425451134,,2.337769444,15.8443,3.45370428,8.1437,1.058475877,,,3.621834326
2021-09-21 00:00:00.000,JKM,0.09044954124,-0.1168388326,-0.02641260459,0.1711866634,2.469516983,-0.8877834977,-1.686270595,0.05916257051,,1.966064308,15.591266667,2.869641162,8.169,1.029275525,,0.210404969,5.540489173
2021-09-22 00:00:00.000,JKM,0.08067824595,-0.1102674489,-0.02595666976,0.1602898013,1.956636706,-0.8119052267,-1.612159447,0.05022748547,,1.329765312,14.562233333,2.144007632,8.0175,0.8715635775,,0.8030061506,2.194496551
2021-09-23 00:00:00.000,JKM,0.07872970304,-0.1059337252,-0.02574807534,0.1523530195,1.827535747,-0.7592942883,-1.560340359,0.05090062919,,0.9027575274,14.1456,1.842805521,7.664,0.5886073112,,1.153841661,3.128000739
2021-09-24 00:00:00.000,JKM,0.08312451061,-0.1007796078,-0.0256399576,0.1468165544,1.942768651,-0.6934325807,-1.519296187,0.06340173319,,0.5899271658,13.982,1.688638127,7.058,0.121768647,,1.129900113,7.657622077
2021-09-27 00:00:00.000,JKM,0.1101246666,-0.09988999832,-0.02901194655,0.1596867678,2.869254744,-0.683854717,-1.80540253,0.07887188254,,1.090573606,15.0914,1.97237275,5.846,-1.061452506,,,5.888809111
2021-09-28 00:00:00.000,JKM,0.1179225773,-0.1043334609,-0.02962163298,0.1660952457,3.065608829,-0.7335640205,-1.836032657,0.07195846539,,1.307826981,15.914966667,2.138487368,5.8965,-1.130776703,,0.3306035091,4.521522894
2021-09-29 00:00:00.000,JKM,0.1403622507,-0.1054661164,-0.0309955078,0.1756157414,3.749513025,-0.7471104375,-1.92293076,0.07877508504,,1.660114642,16.954566667,2.344115545,5.0885,-2.080737049,,0.637716714,4.939909781
2021-09-30 00:00:00.000,JKM,0.1556312461,-0.1073649703,-0.03220600155,0.1867226078,3.845736901,-0.7698175966,-1.989192717,0.08332363847,,2.025088924,17.975733333,2.51757879,4.432,-2.589543025,,0.422607764,4.334613957
2021-10-01 00:00:00.000,JKM,0.01474951411,-0.05580335984,-0.03069136115,0.1868978469,-0.4865636807,-0.1725712227,-1.811129829,0.1531751005,4.509607784,1.822227522,17.633833333,2.21178486,14.1935,6.480371654,,0.3816201231,12
2021-10-04 00:00:00.000,JKM,0.01624147856,-0.05633036323,-0.03150180588,0.1940409149,-0.4373457939,-0.1746252789,-1.846696332,0.1544564781,3.942021307,1.980409056,18.506766667,2.259499696,14.9239,4.861566762,,,6.106656407
2021-10-05 00:00:00.000,JKM,0.00856845052,-0.06981053609,-0.0331331432,0.2475146021,-0.6580587526,-0.3315321409,-1.9506074,0.1622738714,3.792882041,4.260889933,25.3771,4.056110085,22.3638,7.577685516,,2.055186862,12
2021-10-06 00:00:00.000,JKM,0.0299523498,-0.08849595061,-0.0287515765,0.227949314,-0.01346133516,-0.5571501926,-1.537620562,0.1216497124,2.061420747,2.374585896,23.8795,2.991807898,20.6181,4.197373916,,3.48729057,12
2021-10-07 00:00:00.000,JKM,0.02575486361,-0.08774434833,-0.02665402245,0.2030525667,-0.1348702804,-0.5479713616,-1.340831143,0.1129170922,1.700987393,1.218890338,22.019233333,2.259601089,19.532,3.166766825,,0.8418914747,7.074827783
2021-10-08 00:00:00.000,JKM,0.006046486055,-0.07966386776,-0.02569111054,0.1754671508,-0.7251453698,-0.4469270591,-1.241032538,0.1012447996,1.28099072,0.1928866967,18.723166667,1.399525135,18.513,2.554717089,,0.4942823291,3.924363224
2021-10-11 00:00:00.000,JKM,-0.00763561444,-0.0771368857,-0.02620749367,0.1762808486,-1.129320892,-0.4126683841,-1.265213649,0.0942569121,1.034852737,0.155140421,18.1565,1.161268259,19.2725,2.432836631,,,3.087693222
2021-10-12 00:00:00.000,JKM,0.002145039606,-0.07519611257,-0.02746902179,0.1833215536,-0.8125579915,-0.3864985954,-1.345568532,0.08837744863,0.8330458252,0.3451869689,18.917833333,1.26600603,18.6953,2.089825741,,0.2370045191,2.706182129
2021-10-13 00:00:00.000,JKM,0.018795159,-0.08080552214,-0.02797694016,0.2017316377,-0.2905355074,-0.458907016,-1.362473026,0.08771113823,0.8019754161,0.9825876817,21.2554,1.695546177,19.0029,1.99851823,,0.4174932393,2.431919089
2021-10-14 00:00:00.000,JKM,0.03901255726,-0.07780534602,-0.03047734405,0.2128343199,0.3340184677,-0.4184060287,-1.531585537,0.08529529934,0.715831554,1.312845504,22.293666667,1.833563659,17.4637,1.575141155,,0.349656597,2.292190883
2021-10-15 00:00:00.000,JKM,0.003886543281,-0.06754832421,-0.02922814656,0.1809504821,-0.7375335899,-0.2774956814,-1.416769495,0.08636990719,0.7428548912,0.01743160512,18.213166667,0.9262554812,17.6637,1.552734771,,0.9439696606,2.501232824
2021-10-18 00:00:00.000,JKM,0.01021060959,-0.0680382108,-0.03140479821,0.1876546218,-0.5300967774,-0.2805244543,-1.555472567,0.08053055433,0.5476458772,0.2020160556,18.799333333,0.9549527769,17.327,1.35413232,,,0.7065066687
2021-10-19 00:00:00.000,JKM,0.01454118671,-0.06793827861,-0.03200411655,0.1928744794,-0.384090382,-0.2744107588,-1.568001322,0.07634036979,0.4077656646,0.3522574684,19.023066667,0.9584306908,17.2308,1.26603202,,0.3213517073,0.9245502498
2021-10-20 00:00:00.000,JKM,0.02092934336,-0.06990356238,-0.03233024455,0.1967430286,-0.1706331224,-0.2958932767,-1.564328809,0.07244006787,0.278138384,0.473203492,19.7245,1.064948825,17.2308,1.202859529,,0.1559934619,0.7009562998
2021-10-21 00:00:00.000,JKM,0.0005903039464,-0.06630407411,-0.03116985054,0.1826843667,-0.8041219763,-0.2397388002,-1.451017713,0.06822654033,0.138687332,-0.153984269,17.819366667,0.6357101069,17.7118,1.258126494,,0.3297994861,1.517601938
2021-10-22 00:00:00.000,JKM,-0.001222018582,-0.06516278883,-0.03090924898,0.1796984708,-0.8631633244,-0.2177532053,-1.412074482,0.06716903493,0.103052673,-0.3307291825,17.637433333,0.5867293186,17.6637,1.212037111,,0.2366784543,1.042443931
2021-10-25 00:00:00.000,JKM,0.003014376353,-0.06437927981,-0.03134968224,0.1822761502,-0.7255496484,-0.2003187057,-1.42059423,0.0671083781,0.1003945789,-0.2930105984,17.7445,0.5193724081,17.3751,1.054254674,,,1.024340695
2021-10-26 00:00:00.000,JKM,0.0007336790064,-0.0639054257,-0.031877757,0.1828807734,-0.7983893118,-0.1859559127,-1.43855562,0.06520205421,0.03634774231,-0.3773823044,17.542,0.4346695566,17.1827,0.9687445776,,0.2056405284,9.608060121
2021-10-27 00:00:00.000,JKM,-0.003136254841,-0.05986992043,-0.0320057328,0.1809107376,-0.9212778829,-0.120055304,-1.424680388,0.06319569566,-0.03104231486,-0.5627871028,17.0693,0.2833721107,17.1827,0.9225387785,,0.1847582504,3.803325618
2021-10-28 00:00:00.000,JKM,-0.03562843086,-0.05177215026,-0.03023179383,0.1642734852,-1.951858386,0.008418142861,-1.277842593,0.06645142006,0.07881675929,-1.536637661,15.116133333,-0.1989217707,17.6926,0.9962782922,,0.5341413065,3.673374947
2021-10-29 00:00:00.000,JKM,-0.08468613263,-0.0403363276,-0.02976744502,0.1426030671,-3.451677446,0.1878735843,-1.229518694,0.07808932048,0.4727718645,-2.599440838,12.1713,-0.9267240126,17.6926,0.9734626995,,0.4780115727,4.388595039
2021-11-01 00:00:00.000,JKM,-0.08972467891,-0.0161219787,-0.02505793338,0.1195052954,-3.420093829,0.5631088593,-0.8898773188,0.1025027746,1.300676959,-3.227467169,13.1372,-0.7634117543,13.8362,0.1968309169,,,12
2021-11-02 00:00:00.000,JKM,-0.05804830963,-0.0132175379,-0.02578168807,0.120770905,-2.33657627,0.614823526,-0.9316107642,0.101235087,1.237269498,-2.469466925,13.2839,-0.7610849416,12.1842,-0.1320528706,,0.7825767226,12
2021-11-03 00:00:00.000,JKM,-0.02315391824,-0.01155534512,-0.02772991531,0.1391848593,-1.291588025,0.6493449549,-1.063919182,0.1023447387,1.256731284,-1.453147051,14.268466667,-0.5367026298,10.9288,-0.3844700679,,0.4106574833,4.528891692
2021-11-04 00:00:00.000,JKM,-0.05870745345,-0.01249876693,-0.02662870677,0.132773633,-2.26482737,0.6462012398,-0.9754751448,0.09502982828,0.9917042721,-1.626043698,14.295566667,-0.5213956287,13.0318,0.01810917484,,0.3645955674,3.061506199
2021-11-05 00:00:00.000,JKM,-0.05554580614,-0.01132309201,-0.02621758786,0.1325464541,-2.122940659,0.6766791584,-0.9379167084,0.09237216459,0.8910005472,-1.516783176,14.820166667,-0.2478332854,13.3331,0.09461697348,,0.2007247374,3.692468115
2021-11-08 00:00:00.000,JKM,-0.0641864353,-0.01108765442,-0.02701316726,0.1469865715,-2.324215568,0.6856292193,-0.9840199183,0.09522536144,0.9783673491,-0.8383709568,16.6875,0.2675074255,15.8905,0.5581375066,,,2.499147502
2021-11-09 00:00:00.000,JKM,-0.07501582098,-0.01380567816,-0.02498289801,0.1331037829,-2.549799356,0.6519081782,-0.8398384823,0.08112558751,0.4917557465,-1.277313379,15.7642,0.11512306,15.5688,0.4689784174,,0.4561748561,2.859205946
2021-11-10 00:00:00.000,JKM,-0.04414386135,-0.0146725993,-0.02540499161,0.1284387207,-1.675968104,0.6480605076,-0.8586600445,0.07689897879,0.3451164715,-1.324529921,13.8055,-0.2600922852,12.0329,-0.2802969638,,0.387129171,4.260999503
2021-11-11 00:00:00.000,JKM,-0.03146605311,-0.01369472654,-0.02537235341,0.1333715999,-1.327318725,0.6711583544,-0.8489756522,0.07526560275,0.2873815674,-1.030456467,14.684066667,-0.09499790874,12.0831,-0.2668335247,,0.2020184736,3.383099455
2021-11-12 00:00:00.000,JKM,-0.03334655467,-0.0141887157,-0.02521878733,0.1321419876,-1.355670616,0.6709935201,-0.8303598585,0.07255587511,0.1929341542,-0.9825639057,14.582366667,-0.06193775963,12.1836,-0.2683570425,,0.0739598739,2.373661291
2021-11-15 00:00:00.000,JKM,-0.01064419062,-0.0136001067,-0.02540560926,0.1414175226,-0.7650632976,0.6901654367,-0.833501259,0.07528208779,0.2857163647,-0.5690034405,15.924,0.2624057741,11.8823,-0.4797633205,,,2.247792984
2021-11-16 00:00:00.000,JKM,0.03149538985,-0.01196890144,-0.02712492175,0.1651232979,0.2967639601,0.7205859937,-0.9407762592,0.08574603067,0.6460530671,0.384381398,18.2564,0.6406661668,11.0034,-0.6925157012,,0.5159177133,3.653074663
